100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         7777.02          ---          ---        12.85683        12.79900        18.55900        27.13500      8333.00 
Gets        31105.79     31105.79         0.00        12.85115        12.79900        17.91900        27.13500     33195.76 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      38882.81     31105.79         0.00        12.85229        12.79900        18.04700        27.13500     41528.76 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.111        0.000
SET      11.263        5.000
SET      11.711       10.000
SET      12.031       15.000
SET      12.223       20.000
SET      12.351       25.000
SET      12.415       30.000
SET      12.543       35.000
SET      12.607       40.000
SET      12.735       45.000
SET      12.799       50.000
SET      12.863       52.500
SET      12.863       55.000
SET      12.927       57.500
SET      12.991       60.000
SET      12.991       62.500
SET      13.055       65.000
SET      13.119       67.500
SET      13.183       70.000
SET      13.183       72.500
SET      13.247       75.000
SET      13.311       76.250
SET      13.311       77.500
SET      13.375       78.750
SET      13.375       80.000
SET      13.439       81.250
SET      13.439       82.500
SET      13.503       83.750
SET      13.503       85.000
SET      13.567       86.250
SET      13.631       87.500
SET      13.631       88.125
SET      13.695       88.750
SET      13.695       89.375
SET      13.759       90.000
SET      13.759       90.625
SET      13.823       91.250
SET      13.823       91.875
SET      13.887       92.500
SET      13.951       93.125
SET      14.015       93.750
SET      14.015       94.062
SET      14.015       94.375
SET      14.079       94.688
SET      14.079       95.000
SET      14.143       95.312
SET      14.207       95.625
SET      14.207       95.938
SET      14.271       96.250
SET      14.335       96.562
SET      14.399       96.875
SET      14.399       97.031
SET      14.463       97.188
SET      14.463       97.344
SET      14.527       97.500
SET      14.591       97.656
SET      14.655       97.812
SET      14.719       97.969
SET      14.911       98.125
SET      15.103       98.281
SET      15.423       98.438
SET      15.615       98.516
SET      15.871       98.594
SET      16.127       98.672
SET      16.511       98.750
SET      16.895       98.828
SET      17.535       98.906
SET      18.303       98.984
SET      19.967       99.062
SET      22.527       99.141
SET      24.063       99.219
SET      24.447       99.258
SET      24.703       99.297
SET      24.831       99.336
SET      25.087       99.375
SET      25.215       99.414
SET      25.343       99.453
SET      25.471       99.492
SET      25.471       99.531
SET      25.599       99.570
SET      25.727       99.609
SET      25.855       99.629
SET      25.855       99.648
SET      25.855       99.668
SET      25.983       99.688
SET      25.983       99.707
SET      26.111       99.727
SET      26.111       99.746
SET      26.239       99.766
SET      26.367       99.785
SET      26.367       99.805
SET      26.495       99.814
SET      26.495       99.824
SET      26.623       99.834
SET      26.623       99.844
SET      26.751       99.854
SET      26.751       99.863
SET      26.879       99.873
SET      27.007       99.883
SET      27.135       99.893
SET      27.135       99.902
SET      27.263       99.907
SET      27.263       99.912
SET      27.391       99.917
SET      27.391       99.922
SET      27.391       99.927
SET      27.519       99.932
SET      27.519       99.937
SET      27.647       99.941
SET      27.647       99.946
SET      27.775       99.951
SET      27.775       99.954
SET      27.775       99.956
SET      27.775       99.958
SET      27.903       99.961
SET      27.903       99.963
SET      27.903       99.966
SET      28.031       99.968
SET      28.031       99.971
SET      28.031       99.973
SET      28.159       99.976
SET      28.159       99.977
SET      28.159       99.978
SET      28.287       99.979
SET      28.287       99.980
SET      28.415       99.982
SET      28.415       99.983
SET      28.415       99.984
SET      28.543       99.985
SET      28.543       99.987
SET      28.671       99.988
SET      28.799       99.988
SET      28.799       99.989
SET      28.799       99.990
SET      28.927       99.990
SET      29.055       99.991
SET      29.055       99.991
SET      29.183       99.992
SET      29.311       99.993
SET      29.439       99.993
SET      29.695       99.994
SET      29.695       99.994
SET      29.823       99.995
SET      29.951       99.995
SET      29.951       99.995
SET      30.079       99.995
SET      30.335       99.996
SET      30.335       99.996
SET      30.463       99.996
SET      30.591       99.997
SET      30.719       99.997
SET      30.847       99.997
SET      30.975       99.997
SET      31.103       99.997
SET      31.103       99.998
SET      31.231       99.998
SET      31.359       99.998
SET      31.487       99.998
SET      31.615       99.998
SET      31.743       99.998
SET      31.871       99.998
SET      31.871       99.999
SET      31.999       99.999
SET      31.999       99.999
SET      32.127       99.999
SET      32.255       99.999
SET      32.383       99.999
SET      32.511       99.999
SET      32.639       99.999
SET      33.023       99.999
SET      33.023       99.999
SET      33.023       99.999
SET      33.279       99.999
SET      33.279       99.999
SET      33.279       99.999
SET      33.279       99.999
SET      33.535       99.999
SET      33.535      100.000
SET      33.535      100.000
SET      33.535      100.000
SET      33.791      100.000
SET      34.047      100.000
SET      34.047      100.000
SET      34.303      100.000
SET      34.559      100.000
SET      34.559      100.000
SET      34.559      100.000
SET      34.559      100.000
SET      34.559      100.000
SET      34.815      100.000
SET      34.815      100.000
SET      35.071      100.000
SET      35.071      100.000
SET      35.071      100.000
SET      35.071      100.000
SET      35.071      100.000
SET      35.327      100.000
SET      37.119      100.000
SET      37.119      100.000
SET      37.375      100.000
SET      38.143      100.000
SET      38.143      100.000
SET      38.143      100.000
SET      38.399      100.000
SET      38.399      100.000
SET      38.399      100.000
SET      38.655      100.000
SET      38.655      100.000
SET      38.655      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      39.423      100.000
SET      39.423      100.000
---
GET       0.239        0.000
GET      11.263        5.000
GET      11.711       10.000
GET      12.031       15.000
GET      12.223       20.000
GET      12.351       25.000
GET      12.415       30.000
GET      12.543       35.000
GET      12.607       40.000
GET      12.735       45.000
GET      12.799       50.000
GET      12.863       52.500
GET      12.863       55.000
GET      12.927       57.500
GET      12.991       60.000
GET      12.991       62.500
GET      13.055       65.000
GET      13.119       67.500
GET      13.183       70.000
GET      13.183       72.500
GET      13.247       75.000
GET      13.311       76.250
GET      13.311       77.500
GET      13.375       78.750
GET      13.375       80.000
GET      13.439       81.250
GET      13.439       82.500
GET      13.503       83.750
GET      13.503       85.000
