100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        30504.67          ---          ---        14.89282        14.78300        26.49500        31.74300     32782.69 
Gets         3050.18      2800.03       250.16        14.88682        14.78300        25.72700        31.74300      3011.93 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      33554.85      2800.03       250.16        14.89227        14.78300        26.49500        31.74300     35794.62 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.127        0.000
SET      13.311        5.000
SET      13.439       10.000
SET      13.631       15.000
SET      13.759       20.000
SET      13.951       25.000
SET      14.143       30.000
SET      14.335       35.000
SET      14.527       40.000
SET      14.655       45.000
SET      14.783       50.000
SET      14.911       52.500
SET      14.975       55.000
SET      15.039       57.500
SET      15.103       60.000
SET      15.167       62.500
SET      15.231       65.000
SET      15.295       67.500
SET      15.359       70.000
SET      15.423       72.500
SET      15.487       75.000
SET      15.551       76.250
SET      15.551       77.500
SET      15.615       78.750
SET      15.615       80.000
SET      15.679       81.250
SET      15.743       82.500
SET      15.743       83.750
SET      15.807       85.000
SET      15.871       86.250
SET      15.935       87.500
SET      15.935       88.125
SET      15.999       88.750
SET      15.999       89.375
SET      15.999       90.000
SET      16.063       90.625
SET      16.127       91.250
SET      16.127       91.875
SET      16.191       92.500
SET      16.191       93.125
SET      16.255       93.750
SET      16.255       94.062
SET      16.319       94.375
SET      16.319       94.688
SET      16.383       95.000
SET      16.383       95.312
SET      16.511       95.625
SET      16.511       95.938
SET      16.511       96.250
SET      16.639       96.562
SET      16.639       96.875
SET      16.767       97.031
SET      16.767       97.188
SET      16.767       97.344
SET      16.895       97.500
SET      17.023       97.656
SET      17.151       97.812
SET      17.535       97.969
SET      18.175       98.125
SET      18.687       98.281
SET      19.455       98.438
SET      19.839       98.516
SET      20.351       98.594
SET      20.863       98.672
SET      21.503       98.750
SET      22.527       98.828
SET      23.935       98.906
SET      26.239       98.984
SET      26.879       99.062
SET      27.263       99.141
SET      27.775       99.219
SET      28.159       99.258
SET      28.543       99.297
SET      28.927       99.336
SET      29.055       99.375
SET      29.183       99.414
SET      29.311       99.453
SET      29.439       99.492
SET      29.567       99.531
SET      29.823       99.570
SET      29.951       99.609
SET      29.951       99.629
SET      30.079       99.648
SET      30.207       99.668
SET      30.335       99.688
SET      30.335       99.707
SET      30.463       99.727
SET      30.719       99.746
SET      30.847       99.766
SET      30.975       99.785
SET      31.103       99.805
SET      31.231       99.814
SET      31.231       99.824
SET      31.359       99.834
SET      31.359       99.844
SET      31.487       99.854
SET      31.487       99.863
SET      31.615       99.873
SET      31.615       99.883
SET      31.743       99.893
SET      31.743       99.902
SET      31.743       99.907
SET      31.871       99.912
SET      31.871       99.917
SET      31.871       99.922
SET      31.871       99.927
SET      31.999       99.932
SET      31.999       99.937
SET      31.999       99.941
SET      32.127       99.946
SET      32.127       99.951
SET      32.127       99.954
SET      32.255       99.956
SET      32.255       99.958
SET      32.255       99.961
SET      32.255       99.963
SET      32.383       99.966
SET      32.383       99.968
SET      32.383       99.971
SET      32.511       99.973
SET      32.511       99.976
SET      32.639       99.977
SET      32.639       99.978
SET      32.639       99.979
SET      32.767       99.980
SET      32.767       99.982
SET      33.023       99.983
SET      33.023       99.984
SET      33.023       99.985
SET      33.279       99.987
SET      33.535       99.988
SET      33.535       99.988
SET      33.791       99.989
SET      33.791       99.990
SET      34.047       99.990
SET      34.303       99.991
SET      34.303       99.991
SET      34.559       99.992
SET      34.559       99.993
SET      34.815       99.993
SET      35.071       99.994
SET      35.071       99.994
SET      35.327       99.995
SET      35.327       99.995
SET      35.583       99.995
SET      35.839       99.995
SET      35.839       99.996
SET      36.095       99.996
SET      36.095       99.996
SET      36.351       99.997
SET      36.607       99.997
SET      36.607       99.997
SET      36.607       99.997
SET      36.863       99.997
SET      36.863       99.998
SET      36.863       99.998
SET      37.119       99.998
SET      37.119       99.998
SET      37.375       99.998
SET      37.375       99.998
SET      37.631       99.998
SET      37.631       99.999
SET      37.887       99.999
SET      37.887       99.999
SET      37.887       99.999
SET      38.143       99.999
SET      38.143       99.999
SET      38.399       99.999
SET      38.399       99.999
SET      38.399       99.999
SET      38.655       99.999
SET      38.655       99.999
SET      38.655       99.999
SET      38.655       99.999
SET      38.911       99.999
SET      39.167       99.999
SET      39.167       99.999
SET      39.423      100.000
SET      39.679      100.000
SET      39.679      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      40.191      100.000
SET      40.191      100.000
SET      40.191      100.000
SET      40.447      100.000
SET      40.447      100.000
SET      40.447      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      41.471      100.000
SET      41.471      100.000
SET      41.727      100.000
SET      42.239      100.000
SET      42.495      100.000
SET      42.751      100.000
SET      44.031      100.000
SET      44.799      100.000
SET      45.055      100.000
SET      45.055      100.000
SET      45.055      100.000
SET      45.055      100.000
SET      45.055      100.000
SET      45.055      100.000
SET      45.311      100.000
SET      45.567      100.000
SET      45.567      100.000
SET      45.567      100.000
SET      45.567      100.000
SET      45.567      100.000
SET      45.567      100.000
SET      45.823      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      46.079      100.000
SET      47.871      100.000
SET      47.871      100.000
---
GET       3.375        0.000
GET      13.311        5.000
GET      13.439       10.000
GET      13.631       15.000
GET      13.759       20.000
GET      13.951       25.000
GET      14.143       30.000
GET      14.335       35.000
GET      14.527       40.000
GET      14.655       45.000
GET      14.783       50.000
GET      14.847       52.500
GET      14.975       55.000
GET      15.039       57.500
GET      15.103       60.000
GET      15.167       62.500
GET      15.231       65.000
GET      15.295       67.500
GET      15.359       70.000
GET      15.423       72.500
GET      15.487       75.000
GET      15.551       76.250
GET      15.551       77.500
GET      15.615       78.750
GET      15.615       80.000
GET      15.679       81.250
GET      15.743       82.500
GET      15.743       83.750
GET      15.807       85.000
GET      15.871       86.250
GET      15.935       87.500
GET      15.935       88.125
GET      15.999       88.750
GET      15.999       89.375
GET      15.999       90.000
GET      16.063       90.625
GET      16.063       91.250
GET      16.127       91.875
GET      16.191       92.500
GET      16.191       93.125
GET      16.255       93.750
GET      16.255       94.062
GET      16.319       94.375
GET      16.319       94.688
GET      16.383       95.000
GET      16.383       95.312
GET      16.511       95.625
GET      16.511       95.938
GET      16.511       96.250
GET      16.639       96.562
GET      16.639       96.875
GET      16.767       97.031
GET      16.767       97.188
GET      16.767       97.344
GET      16.895       97.500
GET      17.023       97.656
GET      17.151       97.812
GET      17.407       97.969
GET      17.919       98.125
GET      18.559       98.281
GET      19.199       98.438
GET      19.583       98.516
GET      20.095       98.594
GET      20.607       98.672
GET      21.119       98.750
GET      21.887       98.828
GET      23.167       98.906
GET      25.087       98.984
GET      26.751       99.062
GET      27.135       99.141
GET      27.519       99.219
GET      27.775       99.258
GET      28.287       99.297
GET      28.671       99.336
GET      28.927       99.375
GET      29.055       99.414
GET      29.311       99.453
GET      29.439       99.492
GET      29.567       99.531
GET      29.695       99.570
GET      29.823       99.609
GET      29.951       99.629
GET      30.079       99.648
