100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        30320.56          ---          ---        14.98340        15.03900        24.06300        31.74300     32584.83 
Gets         3031.78      2890.87       140.91        14.98014        15.03900        23.16700        31.74300      3101.92 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      33352.34      2890.87       140.91        14.98311        15.03900        23.93500        31.74300     35686.75 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.167        0.000
SET      13.183        5.000
SET      13.375       10.000
SET      13.567       15.000
SET      13.759       20.000
SET      14.015       25.000
SET      14.271       30.000
SET      14.527       35.000
SET      14.719       40.000
SET      14.847       45.000
SET      15.039       50.000
SET      15.103       52.500
SET      15.167       55.000
SET      15.231       57.500
SET      15.295       60.000
SET      15.359       62.500
SET      15.359       65.000
SET      15.423       67.500
SET      15.487       70.000
SET      15.551       72.500
SET      15.615       75.000
SET      15.679       76.250
SET      15.679       77.500
SET      15.743       78.750
SET      15.743       80.000
SET      15.807       81.250
SET      15.807       82.500
SET      15.871       83.750
SET      15.871       85.000
SET      15.935       86.250
SET      15.999       87.500
SET      15.999       88.125
SET      16.063       88.750
SET      16.063       89.375
SET      16.063       90.000
SET      16.127       90.625
SET      16.127       91.250
SET      16.191       91.875
SET      16.191       92.500
SET      16.255       93.125
SET      16.319       93.750
SET      16.319       94.062
SET      16.319       94.375
SET      16.383       94.688
SET      16.383       95.000
SET      16.511       95.312
SET      16.511       95.625
SET      16.511       95.938
SET      16.511       96.250
SET      16.639       96.562
SET      16.639       96.875
SET      16.767       97.031
SET      16.767       97.188
SET      16.767       97.344
SET      16.895       97.500
SET      17.023       97.656
SET      17.151       97.812
SET      17.407       97.969
SET      17.791       98.125
SET      18.303       98.281
SET      18.943       98.438
SET      19.327       98.516
SET      19.583       98.594
SET      20.095       98.672
SET      20.607       98.750
SET      21.247       98.828
SET      22.015       98.906
SET      23.551       98.984
SET      26.367       99.062
SET      26.879       99.141
SET      27.263       99.219
SET      27.647       99.258
SET      28.543       99.297
SET      29.055       99.336
SET      29.311       99.375
SET      29.439       99.414
SET      29.567       99.453
SET      29.695       99.492
SET      29.823       99.531
SET      30.079       99.570
SET      30.207       99.609
SET      30.335       99.629
SET      30.335       99.648
SET      30.463       99.668
SET      30.591       99.688
SET      30.719       99.707
SET      30.847       99.727
SET      30.975       99.746
SET      31.103       99.766
SET      31.231       99.785
SET      31.231       99.805
SET      31.359       99.814
SET      31.359       99.824
SET      31.359       99.834
SET      31.487       99.844
SET      31.487       99.854
SET      31.487       99.863
SET      31.615       99.873
SET      31.615       99.883
SET      31.743       99.893
SET      31.743       99.902
SET      31.743       99.907
SET      31.743       99.912
SET      31.871       99.917
SET      31.871       99.922
SET      31.871       99.927
SET      31.871       99.932
SET      31.999       99.937
SET      31.999       99.941
SET      31.999       99.946
SET      32.127       99.951
SET      32.127       99.954
SET      32.127       99.956
SET      32.127       99.958
SET      32.255       99.961
SET      32.255       99.963
SET      32.255       99.966
SET      32.255       99.968
SET      32.383       99.971
SET      32.383       99.973
SET      32.511       99.976
SET      32.511       99.977
SET      32.511       99.978
SET      32.639       99.979
SET      32.639       99.980
SET      32.767       99.982
SET      32.767       99.983
SET      33.023       99.984
SET      33.023       99.985
SET      33.279       99.987
SET      33.535       99.988
SET      33.535       99.988
SET      33.791       99.989
SET      33.791       99.990
SET      34.047       99.990
SET      34.047       99.991
SET      34.303       99.991
SET      34.559       99.992
SET      34.559       99.993
SET      34.815       99.993
SET      35.071       99.994
SET      35.071       99.994
SET      35.071       99.995
SET      35.327       99.995
SET      35.327       99.995
SET      35.583       99.995
SET      35.583       99.996
SET      35.583       99.996
SET      35.839       99.996
SET      36.095       99.997
SET      36.095       99.997
SET      36.095       99.997
SET      36.351       99.997
SET      36.351       99.997
SET      36.607       99.998
SET      36.607       99.998
SET      36.863       99.998
SET      36.863       99.998
SET      36.863       99.998
SET      37.119       99.998
SET      37.375       99.998
SET      37.375       99.999
SET      37.375       99.999
SET      37.375       99.999
SET      37.631       99.999
SET      37.631       99.999
SET      37.887       99.999
SET      37.887       99.999
SET      37.887       99.999
SET      38.143       99.999
SET      38.143       99.999
SET      38.143       99.999
SET      38.399       99.999
SET      38.399       99.999
SET      38.399       99.999
SET      38.399       99.999
SET      38.655       99.999
SET      38.655      100.000
SET      38.655      100.000
SET      38.655      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      38.911      100.000
SET      39.167      100.000
SET      39.167      100.000
SET      39.167      100.000
SET      39.167      100.000
SET      39.423      100.000
SET      39.423      100.000
SET      39.423      100.000
SET      39.423      100.000
SET      39.423      100.000
SET      39.679      100.000
SET      39.679      100.000
SET      39.679      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      39.935      100.000
SET      40.191      100.000
SET      40.191      100.000
SET      40.447      100.000
SET      40.447      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.703      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      40.959      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      41.215      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      42.495      100.000
SET      45.055      100.000
SET      45.055      100.000
---
GET       4.671        0.000
GET      13.183        5.000
GET      13.375       10.000
GET      13.567       15.000
GET      13.759       20.000
GET      14.015       25.000
GET      14.271       30.000
GET      14.527       35.000
GET      14.719       40.000
GET      14.847       45.000
GET      15.039       50.000
GET      15.103       52.500
GET      15.167       55.000
GET      15.231       57.500
GET      15.295       60.000
GET      15.359       62.500
GET      15.359       65.000
GET      15.423       67.500
GET      15.487       70.000
GET      15.551       72.500
GET      15.615       75.000
GET      15.679       76.250
GET      15.679       77.500
GET      15.743       78.750
