100       Threads
5         Connections per thread
900       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        35614.04          ---          ---        12.75656        12.60700        19.96700        27.13500     38181.69 
Gets         3561.14      3561.14         0.00        12.75493        12.60700        19.19900        27.13500      3797.02 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      39175.18      3561.14         0.00        12.75641        12.60700        19.83900        27.13500     41978.71 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.191        0.000
SET      11.519        5.000
SET      11.647       10.000
SET      11.775       15.000
SET      11.903       20.000
SET      12.031       25.000
SET      12.159       30.000
SET      12.287       35.000
SET      12.415       40.000
SET      12.479       45.000
SET      12.607       50.000
SET      12.671       52.500
SET      12.735       55.000
SET      12.799       57.500
SET      12.863       60.000
SET      12.863       62.500
SET      12.927       65.000
SET      12.991       67.500
SET      13.055       70.000
SET      13.183       72.500
SET      13.247       75.000
SET      13.247       76.250
SET      13.311       77.500
SET      13.375       78.750
SET      13.375       80.000
SET      13.439       81.250
SET      13.503       82.500
SET      13.567       83.750
SET      13.567       85.000
SET      13.631       86.250
SET      13.695       87.500
SET      13.695       88.125
SET      13.759       88.750
SET      13.759       89.375
SET      13.823       90.000
SET      13.823       90.625
SET      13.887       91.250
SET      13.887       91.875
SET      13.951       92.500
SET      14.015       93.125
SET      14.015       93.750
SET      14.079       94.062
SET      14.079       94.375
SET      14.079       94.688
SET      14.143       95.000
SET      14.143       95.312
SET      14.207       95.625
SET      14.207       95.938
SET      14.271       96.250
SET      14.335       96.562
SET      14.399       96.875
SET      14.399       97.031
SET      14.463       97.188
SET      14.463       97.344
SET      14.527       97.500
SET      14.591       97.656
SET      14.655       97.812
SET      14.783       97.969
SET      14.975       98.125
SET      15.231       98.281
SET      15.615       98.438
SET      15.871       98.516
SET      16.191       98.594
SET      16.639       98.672
SET      17.023       98.750
SET      17.535       98.828
SET      18.303       98.906
SET      19.583       98.984
SET      22.527       99.062
SET      23.423       99.141
SET      23.807       99.219
SET      24.063       99.258
SET      24.191       99.297
SET      24.447       99.336
SET      24.703       99.375
SET      24.831       99.414
SET      24.959       99.453
SET      25.215       99.492
SET      25.343       99.531
SET      25.471       99.570
SET      25.599       99.609
SET      25.727       99.629
SET      25.855       99.648
SET      25.983       99.668
SET      26.111       99.688
SET      26.239       99.707
SET      26.367       99.727
SET      26.367       99.746
SET      26.495       99.766
SET      26.623       99.785
SET      26.751       99.805
SET      26.751       99.814
SET      26.879       99.824
SET      26.879       99.834
SET      26.879       99.844
SET      27.007       99.854
SET      27.007       99.863
SET      27.007       99.873
SET      27.135       99.883
SET      27.135       99.893
SET      27.263       99.902
SET      27.263       99.907
SET      27.263       99.912
SET      27.263       99.917
SET      27.391       99.922
SET      27.391       99.927
SET      27.391       99.932
SET      27.391       99.937
SET      27.519       99.941
SET      27.519       99.946
SET      27.647       99.951
SET      27.647       99.954
SET      27.647       99.956
SET      27.647       99.958
SET      27.647       99.961
SET      27.775       99.963
SET      27.775       99.966
SET      27.775       99.968
SET      27.903       99.971
SET      27.903       99.973
SET      28.031       99.976
SET      28.031       99.977
SET      28.031       99.978
SET      28.159       99.979
SET      28.159       99.980
SET      28.159       99.982
SET      28.287       99.983
SET      28.287       99.984
SET      28.415       99.985
SET      28.543       99.987
SET      28.671       99.988
SET      28.671       99.988
SET      28.671       99.989
SET      28.799       99.990
SET      28.927       99.990
SET      28.927       99.991
SET      29.055       99.991
SET      29.055       99.992
SET      29.183       99.993
SET      29.311       99.993
